Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Cote d'Ivoire,1955,6.5,0.008833333333333334,0.1328333333333334,0.047086425834701684,545203.4,2.199390222026754,518833.5600000001
Spain,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,2.059418E8,-0.44860788054505274,2.04848374E8
Romania,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,1.95197852E8,-0.688294078689972,1.93262504E8
Sint Maarten (Dutch part),1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,962211.8,22.215211738355507,990780.436
Mongolia,1985,6.5,0.298,1.976333333333333,0.047086425834701684,1.02054998E7,11.316035446197791,8596318.640000002
Saint Lucia,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.04708642583470169,37372.8,24.91269841269841,27553.279999999995
Antarctica,1990,6.5,0.3683333333333334,2.427333333333333,0.04708642583470169,13923.2,16.666666666666664,10698.880000000001
Costa Rica,1975,6.5,0.0975,0.6506666666666667,0.04708642583470168,2483629.2,8.32136479463322,2149209.4680000003
Laos,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470167,171475.2,-3.025786456218857,192872.96000000008
Europe (excl. EU-27),1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470169,3.65984992E9,0.3856866213853802,3.61028046E9
North America,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,5.11694868E9,3.191875917448406,4.743136616E9
Palau,1960,6.5,0.01916666666666668,0.1661666666666667,0.047086425834701684,46166.4,52.761904761904766,29751.679999999993
Guinea-Bissau,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,191260.8,1.6869577231279356,187889.91999999998
Bahamas,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,1940454.4,1.21914505764131,1958774.3880000005
Uruguay,2000,6.5,0.5660000000000001,3.713500000000001,0.047086425834701684,4989585.4,-2.563796180704625,5393254.679999999
Central America (GCP),1985,6.5,0.29800000000000004,1.9763333333333333,0.047086425834701684,9.33629692E7,0.6549728813417043,9.324499407999998E7
Mozambique,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470167,1046481.1759999999,1.4684921921962493,1017615.0279999998
Italy,1990,6.5,0.36833333333333335,2.4273333333333342,0.047086425834701684,4.34533112E8,1.0692479747946286,4.180958944E8
Ecuador,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470168,1.79974396E7,12.0377890291536,1.41749297E7
Jordan,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.04708642583470167,1535100.6,7.680674689102424,1364906.9952
Uzbekistan,1960,6.5,0.019166666666666665,0.16616666666666668,0.04708642583470169,4.04978584E7,5.463490118777387,3.658524968E7
Kyrgyzstan,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,1.50685574E7,4.916668749516699,1.3736414119999997E7
Oceania,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,1.06408566E8,4.728917097487267,9.826654927999999E7
Suriname,1975,6.5,0.0975,0.6506666666666668,0.04708642583470167,2119485.8,8.388582195529624,1950990.0
Chad,1995,6.5,0.48283333333333334,3.149666666666666,0.04708642583470169,452961.8,2.9804719933687047,429192.2000000001
Indonesia,2000,6.5,0.566,3.7135000000000002,0.04708642583470169,3.17844492E8,3.4854500242116084,2.934590184E8
French Polynesia,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,883024.0,0.3841642882073678,868367.9999999999
Russia,2000,6.5,0.5660000000000001,3.7135000000000002,0.04708642583470168,1.51651058E9,0.6669671570839633,1.500817788E9
Liechtenstein,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,217162.4,-1.8964719314174445,223063.16000000006
Aruba,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,2707696.0,0.15056476947298017,2651416.9599999995
Rwanda,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,711020.6,8.287518484131478,617769.1600000001
